time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
302475, 26.70592, 0, 3.052852, 6.275072, 4.371512
302688, 27.0336, 0, 3.052852, 6.275072, 4.468952
302888, 27.078656, 0, 3.052852, 6.275072, 4.517808
303091, 27.172864, 0, 3.052852, 6.275072, 4.614496
303292, 27.275264, 0, 3.052852, 6.275072, 4.711152
303495, 27.369472, 0, 3.052852, 6.275072, 4.807808
303720, 26.415104, 0, 3.052852, 6.275072, 3.842552
303920, 26.464256, 0, 3.052852, 6.275072, 3.891408
304130, 26.558464, 0, 3.052852, 6.275072, 3.988064
304331, 26.607616, 0, 3.052852, 6.275072, 4.037064
304532, 26.701824, 0, 3.052852, 6.275072, 4.1338
304733, 26.796032, 0, 3.052852, 6.275072, 4.230456
304934, 26.894336, 0, 3.052852, 6.275072, 4.327112
305138, 26.984448, 0, 3.052852, 6.275072, 4.423776
305338, 27.037696, 0, 3.052852, 6.275072, 4.472632
305539, 27.136, 0, 3.052852, 6.275072, 4.569288
305740, 27.226112, 0, 3.052852, 6.275072, 4.66596
305941, 27.275264, 0, 3.052852, 6.275072, 4.714992
306142, 27.373568, 0, 3.052852, 6.275072, 4.811648
306342, 26.46016, 0, 3.052852, 6.275072, 3.86204
306545, 26.509312, 0, 3.052852, 6.275072, 3.910896
306744, 26.607616, 0, 3.052852, 6.275072, 4.007552
306945, 26.697728, 0, 3.052852, 6.275072, 4.104248
307186, 26.800128, 0, 3.052852, 6.275072, 4.200904
307386, 26.84928, 0, 3.052852, 6.275072, 4.249936
307586, 26.939392, 0, 3.052852, 6.275072, 4.34668
307787, 27.037696, 0, 3.052852, 6.275072, 4.443336
307988, 27.086848, 0, 3.052852, 6.275072, 4.492192
308190, 27.181056, 0, 3.052852, 6.275072, 4.588848
308391, 27.275264, 0, 3.052852, 6.275072, 4.68552
308602, 27.369472, 0, 3.052852, 6.275072, 4.782176
308802, 27.418624, 0, 3.052852, 6.275072, 4.831176
309003, 26.48064, 0, 3.052852, 6.275072, 3.881744
309203, 26.578944, 0, 3.052852, 6.275072, 3.9784
309411, 26.677248, 0, 3.052852, 6.275072, 4.075056
309612, 26.722304, 0, 3.052852, 6.275072, 4.123912
309813, 26.816512, 0, 3.052852, 6.275072, 4.220568
310022, 26.914816, 0, 3.052852, 6.275072, 4.317224
310222, 26.959872, 0, 3.052852, 6.275072, 4.366232
310423, 27.05408, 0, 3.052852, 6.275072, 4.462888
310623, 27.152384, 0, 3.052852, 6.275072, 4.559544
310823, 27.19744, 0, 3.052852, 6.275072, 4.608432
311027, 27.291648, 0, 3.052852, 6.275072, 4.70512
311233, 27.389952, 0, 3.052852, 6.275072, 4.801808
311433, 27.439104, 0, 3.052852, 6.275072, 4.85084
311638, 26.509312, 0, 3.052852, 6.275072, 3.933696
311837, 26.607616, 0, 3.052852, 6.275072, 4.030352
312037, 26.697728, 0, 3.052852, 6.275072, 4.127064
312241, 26.74688, 0, 3.052852, 6.275072, 4.17592
312440, 26.841088, 0, 3.052852, 6.275072, 4.272576
312642, 26.935296, 0, 3.052852, 6.275072, 4.369264
312843, 27.0336, 0, 3.052852, 6.275072, 4.46592
313044, 27.078656, 0, 3.052852, 6.275072, 4.514912
313351, 27.17696, 0, 3.052852, 6.275072, 4.611544
313552, 27.222016, 0, 3.052852, 6.275072, 4.660576
313752, 27.316224, 0, 3.052852, 6.275072, 4.757232
313952, 27.414528, 0, 3.052852, 6.275072, 4.85392
314152, 26.46016, 0, 3.052852, 6.275072, 3.888608
314354, 26.554368, 0, 3.052852, 6.275072, 3.985264
314557, 26.652672, 0, 3.052852, 6.275072, 4.08192
314768, 26.742784, 0, 3.052852, 6.275072, 4.178624
314968, 26.791936, 0, 3.052852, 6.275072, 4.22748
315169, 26.894336, 0, 3.052852, 6.275072, 4.324136
315370, 26.984448, 0, 3.052852, 6.275072, 4.420808
315571, 27.082752, 0, 3.052852, 6.275072, 4.517464
315770, 27.131904, 0, 3.052852, 6.275072, 4.566464
315971, 27.086848, 0, 3.052852, 6.275072, 4.673048
316175, 27.185152, 0, 3.052852, 6.275072, 4.769672
316405, 27.68896, 0, 3.052852, 6.275072, 4.872816
316609, 26.730496, 0, 3.052852, 6.275072, 3.875976
316810, 26.8288, 0, 3.052852, 6.275072, 3.9726
317010, 26.923008, 0, 3.052852, 6.275072, 4.069216
317210, 27.017216, 0, 3.052852, 6.275072, 4.166032
317411, 27.066368, 0, 3.052852, 6.275072, 4.215016
317613, 27.164672, 0, 3.052852, 6.275072, 4.31164
317814, 27.25888, 0, 3.052852, 6.275072, 4.40836
318015, 27.353088, 0, 3.052852, 6.275072, 4.505008
318214, 27.40224, 0, 3.052852, 6.275072, 4.55388
318414, 27.496448, 0, 3.052852, 6.275072, 4.650528
318617, 27.590656, 0, 3.052852, 6.275072, 4.747184
318818, 27.639808, 0, 3.052852, 6.275072, 4.7962
319018, 27.738112, 0, 3.052852, 6.275072, 4.892856
319231, 26.800128, 0, 3.052852, 6.275072, 3.976032
319431, 26.84928, 0, 3.052852, 6.275072, 4.024872
319634, 26.947584, 0, 3.052852, 6.275072, 4.12152
319859, 27.041792, 0, 3.052852, 6.275072, 4.218144
320064, 27.099136, 0, 3.052852, 6.275072, 4.269064
320264, 27.19744, 0, 3.052852, 6.275072, 4.36572
320464, 27.287552, 0, 3.052852, 6.275072, 4.462344
320665, 27.336704, 0, 3.052852, 6.275072, 4.511216
320866, 27.435008, 0, 3.052852, 6.275072, 4.607872
321067, 27.529216, 0, 3.052852, 6.275072, 4.704568
321268, 27.623424, 0, 3.052852, 6.275072, 4.801224
321474, 27.721728, 0, 3.052852, 6.275072, 4.89788
321674, 26.763264, 0, 3.052852, 6.275072, 3.901168
321875, 26.861568, 0, 3.052852, 6.275072, 3.997824
322076, 26.955776, 0, 3.052852, 6.275072, 4.094448
322276, 27.049984, 0, 3.052852, 6.275072, 4.19128
322476, 27.099136, 0, 3.052852, 6.275072, 4.24012
322677, 27.19744, 0, 3.052852, 6.275072, 4.336744
322910, 27.291648, 0, 3.052852, 6.275072, 4.433368
323110, 27.3408, 0, 3.052852, 6.275072, 4.482352
323311, 27.435008, 0, 3.052852, 6.275072, 4.579
323511, 27.529216, 0, 3.052852, 6.275072, 4.675728
323712, 27.623424, 0, 3.052852, 6.275072, 4.772352
323911, 27.672576, 0, 3.052852, 6.275072, 4.821192
324111, 27.766784, 0, 3.052852, 6.275072, 4.917848
324337, 26.832896, 0, 3.052852, 6.275072, 3.968416
324577, 26.9312, 0, 3.052852, 6.275072, 4.06504
324777, 26.984448, 0, 3.052852, 6.275072, 4.114016
324980, 27.07456, 0, 3.052852, 6.275072, 4.210664
325180, 27.123712, 0, 3.052852, 6.275072, 4.259504
325382, 27.21792, 0, 3.052852, 6.275072, 4.356128
325582, 27.312128, 0, 3.052852, 6.275072, 4.452792
325783, 27.406336, 0, 3.052852, 6.275072, 4.549448
325983, 27.455488, 0, 3.052852, 6.275072, 4.598464
326183, 27.549696, 0, 3.052852, 6.275072, 4.695144
326384, 27.643904, 0, 3.052852, 6.275072, 4.7918
326584, 27.746304, 0, 3.052852, 6.275072, 4.888456
326785, 26.759168, 0, 3.052852, 6.275072, 3.891632
326984, 26.857472, 0, 3.052852, 6.275072, 3.988312
327184, 26.95168, 0, 3.052852, 6.275072, 4.084936
327385, 27.045888, 0, 3.052852, 6.275072, 4.18156
327584, 27.140096, 0, 3.052852, 6.275072, 4.278184
327785, 27.2384, 0, 3.052852, 6.275072, 4.374808
327985, 27.348992, 0, 3.052852, 6.275072, 4.473312
328187, 27.398144, 0, 3.052852, 6.275072, 4.522296
328388, 27.496448, 0, 3.052852, 6.275072, 4.61892
328589, 27.58656, 0, 3.052852, 6.275072, 4.7156
328790, 27.684864, 0, 3.052852, 6.275072, 4.81224
328989, 27.72992, 0, 3.052852, 6.275072, 4.861112
329190, 26.791936, 0, 3.052852, 6.275072, 3.911888
329389, 26.89024, 0, 3.052852, 6.275072, 4.008512
329590, 26.984448, 0, 3.052852, 6.275072, 4.105136
329791, 27.0336, 0, 3.052852, 6.275072, 4.154224
329991, 27.131904, 0, 3.052852, 6.275072, 4.250848
330227, 27.226112, 0, 3.052852, 6.275072, 4.347472
330437, 27.275264, 0, 3.052852, 6.275072, 4.396312
330640, 27.369472, 0, 3.061044, 6.275072, 4.493184
330840, 27.46368, 0, 3.061044, 6.275072, 4.589832
331041, 27.557888, 0, 3.061044, 6.275072, 4.68656
331242, 27.60704, 0, 3.061044, 6.275072, 4.735576
331441, 27.701248, 0, 3.061044, 6.275072, 4.832224
331645, 27.799552, 0, 3.061044, 6.275072, 4.92888
331845, 26.816512, 0, 3.061044, 6.275072, 3.96344
332045, 26.914816, 0, 3.061044, 6.275072, 4.060064
332246, 27.004928, 0, 3.061044, 6.275072, 4.156744
332447, 27.103232, 0, 3.061044, 6.275072, 4.253368
332647, 27.152384, 0, 3.061044, 6.275072, 4.302352
332847, 27.246592, 0, 3.061044, 6.275072, 4.399008
333066, 27.3408, 0, 3.061044, 6.275072, 4.495664
333267, 27.389952, 0, 3.061044, 6.275072, 4.544504
333468, 27.48416, 0, 3.061044, 6.275072, 4.641128
333685, 27.582464, 0, 3.061044, 6.275072, 4.7378
333885, 27.631616, 0, 3.061044, 6.275072, 4.786816
334085, 27.725824, 0, 3.061044, 6.275072, 4.883472
334291, 26.8288, 0, 3.061044, 6.537216, 3.966176
334492, 26.877952, 0, 3.061044, 6.537216, 4.01504
334695, 26.97216, 0, 3.061044, 6.537216, 4.111664
334899, 27.066368, 0, 3.061044, 6.537216, 4.208272
335099, 27.111424, 0, 3.061044, 6.537216, 4.257256
335299, 27.209728, 0, 3.061044, 6.537216, 4.35388
335530, 27.303936, 0, 3.061044, 6.537216, 4.450544
335730, 27.353088, 0, 3.061044, 6.537216, 4.499384
335931, 27.451392, 0, 3.061044, 6.537216, 4.596008
336132, 27.541504, 0, 3.061044, 6.537216, 4.692672
336333, 27.590656, 0, 3.061044, 6.537216, 4.741688
336534, 27.68896, 0, 3.061044, 6.537216, 4.838312
336735, 27.783168, 0, 3.061044, 6.537216, 4.934936
336954, 26.877952, 0, 3.061044, 6.537216, 4.018056
337155, 26.97216, 0, 3.061044, 6.537216, 4.11468
337354, 27.066368, 0, 3.061044, 6.537216, 4.211368
337558, 27.164672, 0, 3.061044, 6.537216, 4.307992
337758, 27.213824, 0, 3.061044, 6.537216, 4.356832
337959, 27.308032, 0, 3.061044, 6.537216, 4.453576
338159, 27.357184, 0, 3.061044, 6.537216, 4.502592
338360, 27.451392, 0, 3.061044, 6.537216, 4.599248
338559, 27.5456, 0, 3.061044, 6.537216, 4.695872
338777, 27.639808, 0, 3.061044, 6.537216, 4.79252
338977, 27.68896, 0, 3.061044, 6.537216, 4.84136
339178, 27.508736, 0, 3.061044, 6.537216, 4.943688
339379, 26.554368, 0, 3.061044, 6.537216, 3.979256
339584, 26.648576, 0, 3.061044, 6.537216, 4.07588
339785, 26.74688, 0, 3.061044, 6.537216, 4.172504
339987, 26.796032, 0, 3.061044, 6.537216, 4.221488
340186, 26.89024, 0, 3.061044, 6.537216, 4.318112
340386, 26.988544, 0, 3.061044, 6.537216, 4.414736
340591, 27.078656, 0, 3.061044, 6.537216, 4.5114
340792, 27.127808, 0, 3.061044, 6.537216, 4.560384
340999, 27.226112, 0, 3.061044, 6.537216, 4.657008
341199, 27.316224, 0, 3.061044, 6.537216, 4.75376
341400, 27.365376, 0, 3.061044, 6.537216, 4.8026
341600, 27.459584, 0, 3.061044, 6.537216, 4.899256
341800, 27.508736, 0, 3.061044, 6.537216, 4.948272
342001, 26.60352, 0, 3.061044, 6.537216, 3.99972
342200, 26.701824, 0, 3.061044, 6.537216, 4.096344
342408, 26.791936, 0, 3.061044, 6.537216, 4.192984
342609, 26.841088, 0, 3.061044, 6.537216, 4.241824
342809, 26.939392, 0, 3.061044, 6.537216, 4.338448
343012, 27.0336, 0, 3.061044, 6.537216, 4.435072
343213, 27.127808, 0, 3.061044, 6.537216, 4.531888
343420, 27.222016, 0, 3.061044, 6.537216, 4.628512
343620, 27.271168, 0, 3.061044, 6.537216, 4.677496
343822, 27.369472, 0, 3.061044, 6.537216, 4.774136
344023, 27.46368, 0, 3.061044, 6.537216, 4.87076
344224, 27.561984, 0, 3.061044, 6.537216, 4.967384
344436, 26.624, 0, 3.061044, 6.537216, 4.018728
344637, 26.673152, 0, 3.061044, 6.537216, 4.06756
344838, 26.76736, 0, 3.061044, 6.537216, 4.164184
345039, 26.861568, 0, 3.061044, 6.537216, 4.260816
345240, 26.955776, 0, 3.061044, 6.537216, 4.35744
345442, 27.004928, 0, 3.061044, 6.537216, 4.406424
345643, 27.09504, 0, 3.061044, 6.537216, 4.503056
345844, 27.19744, 0, 3.061044, 6.537216, 4.599704
346044, 27.144192, 0, 3.061044, 6.537216, 4.654032
346245, 27.2384, 0, 3.061044, 6.537216, 4.750472
346446, 27.287552, 0, 3.061044, 6.537216, 4.79936
346671, 27.385856, 0, 3.061044, 6.537216, 4.895792
346871, 27.430912, 0, 3.061044, 6.537216, 4.944568
347071, 26.492928, 0, 3.061044, 6.537216, 3.995336
347272, 26.591232, 0, 3.061044, 6.537216, 4.091768
347471, 26.640384, 0, 3.061044, 6.537216, 4.140656
347672, 26.730496, 0, 3.061044, 6.537216, 4.2372
347874, 26.8288, 0, 3.061044, 6.537216, 4.333632
348075, 26.923008, 0, 3.061044, 6.537216, 4.430064
348280, 27.017216, 0, 3.061044, 6.537216, 4.526512
348480, 27.066368, 0, 3.061044, 6.537216, 4.575256
348681, 27.164672, 0, 3.061044, 6.537216, 4.671688
348882, 27.254784, 0, 3.061044, 6.537216, 4.768224
349082, 27.353088, 0, 3.061044, 6.537216, 4.864656
349282, 27.40224, 0, 3.061044, 6.537216, 4.913544
349485, 26.46016, 0, 3.061044, 6.537216, 3.964376
349686, 26.558464, 0, 3.061044, 6.537216, 4.060808
349887, 26.607616, 0, 3.061044, 6.537216, 4.109552
350087, 26.697728, 0, 3.061044, 6.537216, 4.206016
350295, 26.800128, 0, 3.061044, 6.537216, 4.302448
350495, 26.845184, 0, 3.061044, 6.537216, 4.351336
350695, 26.943488, 0, 3.061044, 6.537216, 4.447768
350906, 27.0336, 0, 3.061044, 6.537216, 4.544264
351106, 27.131904, 0, 3.061044, 6.537216, 4.640696
351307, 27.181056, 0, 3.061044, 6.537216, 4.68944
351510, 27.271168, 0, 3.061044, 6.537216, 4.78588
351710, 27.369472, 0, 3.061044, 6.537216, 4.882312
351911, 27.46368, 0, 3.061044, 6.537216, 4.978744
352110, 26.484736, 0, 3.061044, 6.537216, 4.013864
352311, 26.58304, 0, 3.061044, 6.537216, 4.110296
352512, 26.628096, 0, 3.061044, 6.537216, 4.15904
352712, 26.722304, 0, 3.061044, 6.537216, 4.255536
352913, 26.816512, 0, 3.061044, 6.537216, 4.351968
353114, 26.914816, 0, 3.061044, 6.537216, 4.4484
353314, 26.959872, 0, 3.061044, 6.537216, 4.497296
353515, 27.05408, 0, 3.061044, 6.537216, 4.593728
353717, 27.152384, 0, 3.061044, 6.537216, 4.69016
353926, 27.242496, 0, 3.061044, 6.537216, 4.786616
354127, 27.295744, 0, 3.061044, 6.537216, 4.83536
354330, 27.389952, 0, 3.061044, 6.537216, 4.931824
354531, 26.48064, 0, 3.061044, 6.537216, 3.982168
354747, 26.578944, 0, 3.061044, 6.537216, 4.0786
354948, 26.624, 0, 3.061044, 6.537216, 4.127488
355149, 26.718208, 0, 3.061044, 6.537216, 4.223968
355350, 26.812416, 0, 3.061044, 6.537216, 4.3204
355551, 26.91072, 0, 3.061044, 6.537216, 4.416832
355788, 27.000832, 0, 3.061044, 6.537216, 4.513432
355988, 27.049984, 0, 3.061044, 6.537216, 4.562176
356189, 27.152384, 0, 3.061044, 6.537216, 4.658632
356390, 27.242496, 0, 3.061044, 6.537216, 4.7552
356590, 27.3408, 0, 3.061044, 6.537216, 4.851632
356792, 27.435008, 0, 3.061044, 6.537216, 4.948064
356991, 27.48416, 0, 3.061044, 6.537216, 4.996952
357192, 26.550272, 0, 3.061044, 6.537216, 4.079744
357392, 26.64448, 0, 3.061044, 6.537216, 4.176176
357592, 26.689536, 0, 3.061044, 6.537216, 4.22492
357792, 26.783744, 0, 3.061044, 6.537216, 4.321352
357993, 26.886144, 0, 3.061044, 6.537216, 4.417816
358193, 26.976256, 0, 3.061044, 6.537216, 4.514264
358393, 27.07456, 0, 3.061044, 6.537216, 4.610696
358608, 27.168768, 0, 3.061044, 6.537216, 4.707128
358809, 27.213824, 0, 3.061044, 6.537216, 4.756104
359008, 27.205632, 0, 3.061044, 6.537216, 4.854808
359208, 27.308032, 0, 3.061044, 6.537216, 4.951272
359409, 26.402816, 0, 3.061044, 6.537216, 4.034056
359609, 26.447872, 0, 3.061044, 6.537216, 4.0828
359810, 26.546176, 0, 3.061044, 6.537216, 4.179232
360010, 26.636288, 0, 3.061044, 6.537216, 4.275712
360227, 26.734592, 0, 3.069236, 6.537216, 4.372296
360428, 26.783744, 0, 3.069236, 6.537216, 4.421208
360629, 26.873856, 0, 3.069236, 6.537216, 4.517656
360830, 26.97216, 0, 3.069236, 6.537216, 4.61412
361030, 27.021312, 0, 3.069236, 6.537216, 4.662864
361230, 27.070464, 0, 3.069236, 6.537216, 4.711784
361436, 27.164672, 0, 3.069236, 6.537216, 4.808304
361637, 27.336704, 0, 3.069236, 6.537216, 4.918608
361837, 27.385856, 0, 3.069236, 6.537216, 4.967352
362037, 26.476544, 0, 3.069236, 6.537216, 4.018088
362237, 26.570752, 0, 3.069236, 6.537216, 4.11452
362438, 26.673152, 0, 3.069236, 6.537216, 4.210952
362639, 26.763264, 0, 3.069236, 6.537216, 4.307424
362840, 26.812416, 0, 3.069236, 6.537216, 4.356312
363040, 26.91072, 0, 3.069236, 6.537216, 4.452744
363240, 27.000832, 0, 3.069236, 6.537216, 4.549208
363444, 27.049984, 0, 3.069236, 6.537216, 4.597952
363644, 27.144192, 0, 3.069236, 6.537216, 4.694384
363845, 27.2384, 0, 3.069236, 6.537216, 4.790824
364045, 27.332608, 0, 3.069236, 6.537216, 4.887256
364248, 27.38176, 0, 3.069236, 6.537216, 4.936176
364449, 27.48416, 0, 3.069236, 6.537216, 5.032632
364649, 26.54208, 0, 3.069236, 6.537216, 4.083536
364849, 26.640384, 0, 3.069236, 6.537216, 4.179968
365049, 26.689536, 0, 3.069236, 6.537216, 4.228712
365250, 26.779648, 0, 3.069236, 6.537216, 4.325152
365450, 26.877952, 0, 3.069236, 6.537216, 4.421584
365650, 26.968064, 0, 3.069236, 6.537216, 4.518032
365855, 27.066368, 0, 3.069236, 6.537216, 4.614464
366055, 27.111424, 0, 3.069236, 6.537216, 4.663352
366259, 27.209728, 0, 3.069236, 6.537216, 4.759784
366460, 27.303936, 0, 3.069236, 6.537216, 4.856256
366660, 27.353088, 0, 3.069236, 6.537216, 4.905
366861, 27.451392, 0, 3.069236, 6.537216, 5.001424
367072, 26.509312, 0, 3.069236, 6.537216, 4.052168
367273, 26.558464, 0, 3.069236, 6.537216, 4.101056
367474, 26.656768, 0, 3.069236, 6.537216, 4.197488
367675, 26.74688, 0, 3.069236, 6.537216, 4.294088
367874, 26.796032, 0, 3.069236, 6.537216, 4.342832
368077, 26.894336, 0, 3.069236, 6.537216, 4.439264
368278, 26.988544, 0, 3.069236, 6.537216, 4.535864
368534, 27.086848, 0, 3.069236, 6.537216, 4.632296
368734, 27.131904, 0, 3.069236, 6.537216, 4.681184
368934, 27.230208, 0, 3.069236, 6.537216, 4.777616
369134, 27.32032, 0, 3.069236, 6.537216, 4.874088
369355, 27.418624, 0, 3.069236, 6.537216, 4.970544
369556, 27.467776, 0, 3.069236, 6.537216, 5.019288
369756, 26.529792, 0, 3.069236, 6.537216, 4.10212
369956, 26.628096, 0, 3.069236, 6.537216, 4.198552
370174, 26.718208, 0, 3.069236, 6.537216, 4.294984
370374, 26.771456, 0, 3.069236, 6.537216, 4.343872
370574, 26.865664, 0, 3.069236, 6.537216, 4.440304
370778, 26.959872, 0, 3.069236, 6.537216, 4.536744
370977, 27.009024, 0, 3.069236, 6.537216, 4.585488
371184, 27.103232, 0, 3.069236, 6.537216, 4.68192
371385, 27.152384, 0, 3.069236, 6.537216, 4.730808
371587, 27.246592, 0, 3.069236, 6.537216, 4.827336
371788, 27.3408, 0, 3.069236, 6.537216, 4.923768
371989, 27.435008, 0, 3.069236, 6.537216, 5.0202
372189, 26.484736, 0, 3.069236, 6.537216, 4.023304
372393, 26.58304, 0, 3.069236, 6.537216, 4.119736
372593, 26.681344, 0, 3.069236, 6.537216, 4.216168
372793, 26.771456, 0, 3.069236, 6.537216, 4.31264
373030, 26.86976, 0, 3.069236, 6.537216, 4.409072
373231, 26.914816, 0, 3.069236, 6.537216, 4.45796
373431, 27.009024, 0, 3.069236, 6.537216, 4.5544
373657, 27.103232, 0, 3.069236, 6.537216, 4.650832
373857, 27.152384, 0, 3.069236, 6.537216, 4.699576
374057, 27.246592, 0, 3.069236, 6.537216, 4.796152
374258, 27.3408, 0, 3.069236, 6.537216, 4.892584
374497, 27.4432, 0, 3.069236, 6.537216, 4.989016
374697, 27.488256, 0, 3.069236, 6.537216, 5.037928
374897, 26.693632, 0, 3.069236, 6.537216, 4.098072
375098, 26.791936, 0, 3.069236, 6.537216, 4.194504
375298, 26.841088, 0, 3.069236, 6.537216, 4.243248
375498, 26.935296, 0, 3.069236, 6.537216, 4.33968
375698, 27.029504, 0, 3.069236, 6.537216, 4.436112
375903, 27.127808, 0, 3.069236, 6.537216, 4.532544
376103, 27.172864, 0, 3.069236, 6.537216, 4.58144
376303, 27.222016, 0, 3.069236, 6.537216, 4.630184
376504, 27.410432, 0, 3.069236, 6.537216, 4.726616
376704, 27.275264, 0, 3.069236, 6.537216, 4.824544
376909, 27.373568, 0, 3.069236, 6.537216, 4.920896
377110, 27.42272, 0, 3.069236, 6.537216, 4.969704
377310, 27.516928, 0, 3.069236, 6.537216, 5.06608
377511, 26.578944, 0, 3.069236, 6.537216, 4.116624
377711, 26.673152, 0, 3.069236, 6.537216, 4.212976
377911, 26.722304, 0, 3.069236, 6.537216, 4.26164
378112, 26.816512, 0, 3.069236, 6.537216, 4.358032
378314, 26.91072, 0, 3.069236, 6.537216, 4.454384
378516, 27.009024, 0, 3.069236, 6.537216, 4.550736
378716, 27.05408, 0, 3.069236, 6.537216, 4.59956
378916, 27.152384, 0, 3.069236, 6.537216, 4.695912
379117, 27.246592, 0, 3.069236, 6.537216, 4.792264
379317, 27.291648, 0, 3.069236, 6.537216, 4.841056
379518, 27.389952, 0, 3.069236, 6.537216, 4.937408
379724, 27.48416, 0, 3.069236, 6.537216, 5.03376
379925, 26.50112, 0, 3.069236, 6.537216, 4.037848
380125, 26.595328, 0, 3.069236, 6.537216, 4.1342
380326, 26.689536, 0, 3.069236, 6.537216, 4.230552
380534, 26.783744, 0, 3.069236, 6.537216, 4.32696
380736, 26.832896, 0, 3.069236, 6.537216, 4.375624
380937, 26.9312, 0, 3.069236, 6.537216, 4.471976
381138, 27.025408, 0, 3.069236, 6.537216, 4.568336
381352, 27.119616, 0, 3.069236, 6.537216, 4.664688
381552, 27.168768, 0, 3.069236, 6.537216, 4.713528
381752, 27.262976, 0, 3.069236, 6.537216, 4.80988
381954, 27.508736, 0, 3.069236, 6.537216, 4.906776
382154, 27.602944, 0, 3.069236, 6.537216, 5.003128
382355, 27.652096, 0, 3.069236, 6.537216, 5.051824
382556, 26.718208, 0, 3.069236, 6.537216, 4.134624
382756, 26.816512, 0, 3.069236, 6.537216, 4.230976
382958, 26.91072, 0, 3.069236, 6.537216, 4.327368
383158, 26.955776, 0, 3.069236, 6.537216, 4.376176
383359, 27.05408, 0, 3.069236, 6.537216, 4.472528
383563, 27.144192, 0, 3.069236, 6.537216, 4.568904
383787, 27.242496, 0, 3.069236, 6.537216, 4.665256
383987, 27.287552, 0, 3.069236, 6.537216, 4.71392
384188, 27.385856, 0, 3.069236, 6.537216, 4.810272
384388, 27.475968, 0, 3.069236, 6.537216, 4.906744
384588, 27.578368, 0, 3.069236, 6.537216, 5.003128
384788, 27.62752, 0, 3.069236, 6.537216, 5.051944
384990, 26.718208, 0, 3.069236, 6.537216, 4.134232
385191, 26.76736, 0, 3.069236, 6.537216, 4.182896
385391, 26.861568, 0, 3.069236, 6.537216, 4.279248
385591, 26.955776, 0, 3.069236, 6.537216, 4.37576
385796, 27.049984, 0, 3.069236, 6.537216, 4.472112
385997, 27.099136, 0, 3.069236, 6.537216, 4.52092
386202, 27.193344, 0, 3.069236, 6.537216, 4.617288
386402, 27.287552, 0, 3.069236, 6.537216, 4.71364
386614, 27.385856, 0, 3.069236, 6.537216, 4.809992
386816, 27.430912, 0, 3.069236, 6.537216, 4.858736
387016, 27.529216, 0, 3.069236, 6.537216, 4.955088
387218, 27.623424, 0, 3.069236, 6.537216, 5.05144
387418, 26.669056, 0, 3.069236, 6.537216, 4.0548
387620, 26.763264, 0, 3.069236, 6.537216, 4.151184
387826, 26.857472, 0, 3.069236, 6.537216, 4.247536
388032, 26.95168, 0, 3.069236, 6.537216, 4.343944
388233, 27.000832, 0, 3.069236, 6.537216, 4.392608
388433, 27.09504, 0, 3.069236, 6.537216, 4.48896
388656, 27.193344, 0, 3.069236, 6.537216, 4.58532
388856, 27.2384, 0, 3.069236, 6.537216, 4.634128
389057, 27.336704, 0, 3.069236, 6.537216, 4.73048
389268, 27.430912, 0, 3.069236, 6.537216, 4.826832
389469, 27.52512, 0, 3.069236, 6.537216, 4.923184
389675, 27.619328, 0, 3.069236, 6.537216, 5.01956
